ID,System,Name,Supplier,Link,Unit Cost,Quantity,Cost,Order Details,Notes
0023,Structural,Rivet 1,Hardware Store,https://www.mcmaster.com/97525A251,,36,,4mm Dia. for 2.5mm-4.5mm thickness,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0024,Structural,Rivet 2,Hardware Store,https://www.mcmaster.com/97525A226,,10,,4mm Dia- for 4.5mm-6.4mm thickness,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0025,Structural,Screw 1,Hardware Store,https://www1.mcmaster.com/91290A115,,48,,Socket Head Screw M3x10,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0026,Structural,Screw 2,Hardware Store,https://www.mcmaster.com/97654A373,,16,,Flanged Button Head Screw M4x10,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0027,Structural,Screw 3,Hardware Store,https://www.mcmaster.com/95263A158/,,24,,Socket Head Screw M3x16,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0028,Structural,Screw 4,Hardware Store,https://www1.mcmaster.com/91290A117,,12,,Socket Head Screw M3x12,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0029,Structural,Screw 5,Hardware Store,https://www1.mcmaster.com/91290A113,,23,,Socket Head Screw M3x8,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0030,Structural,Screw 6,Hardware Store,https://www1.mcmaster.com/91290A136,,16,,Socket Head Screw M3x40,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0031,Structural,Screw 7,Hardware Store,https://www.mcmaster.com/92125A128,,8,,Hex Drive Flat Head Screw M3x8,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0032,Structural,Screw 8,Hardware Store,https://www.mcmaster.com/91294A130,,4,,Hex Drive Flat Head Screw M3x10,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0033,Structural,Screw 9,Hardware Store,https://www.mcmaster.com/91290A140,,8,,Socket Head Screw M4x8,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0034,Structural,Screw 10,Hardware Store,https://www.mcmaster.com/91294A138,,3,,Hex Drive Flat Head Screw M3x25,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0035,Structural,Insert 1,Hardware Store,https://www.mcmaster.com/97163A161,,50,,M3 Threaded Inserts,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0036,Structural,Insert 2,Hardware Store,https://www.mcmaster.com/97163A153,,8,,M4 Threaded Inserts,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0037,Structural,Washer 1,Hardware Store,https://www.mcmaster.com/98689A112,,158,,"General Purpose Washer 3.2 mm ID, 6 mm OD","Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0038,Structural,Washer 2,Hardware Store,https://www.mcmaster.com/93475A230,,8,,"General Purpose Washer 4.3 mm ID, 9 mm OD","Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0039,Structural,Nut 1,Hardware Store,https://www.mcmaster.com/90576A811,,39,,Nylon-Insert Locknut M3,"Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
0040,Structural,Washer 3,Hardware Store,https://www.mcmaster.com/95610A704,,30,,"Nylon Washer 3.2mm ID, 6mm OD","Quantity is the number of pieces, not packages. Buy with spares. Link here is a reference for the part."
